    0.300065217829531772E+01    0.270082421012984248E+02    0.624782709763880121E+03   -0.229206074317555242E+02    1
    0.299997743731226008E+01    0.269959677852897357E+02    0.624783813507428135E+03   -0.229226074317555160E+02    1
    0.300000607469180336E+01    0.269954894210724952E+02    0.624784704486822193E+03   -0.229246074317555397E+02    1
    0.300057103684949400E+01    0.270306150593337620E+02    0.624785944103132465E+03   -0.229266074317555244E+02    1
    0.300021276192056519E+01    0.270167160862093709E+02    0.624788606958635114E+03   -0.229286074317555268E+02    1
    0.299998562336147856E+01    0.269958277528856243E+02    0.624788648311421866E+03   -0.229306074317555471E+02    1
    0.300100506449183957E+01    0.270426257741575462E+02    0.624788655581363173E+03   -0.229326074317555459E+02    1
    0.300003455880134862E+01    0.270073364022431441E+02    0.624791174751211429E+03   -0.229346074317555448E+02    1
    0.300134981246236654E+01    0.270443964393146459E+02    0.624791177135364251E+03   -0.229366074317555331E+02    1
    0.300074352744131279E+01    0.270359747094486060E+02    0.624794017343021551E+03   -0.229386074317555213E+02    1
    0.300005021214426737E+01    0.269954575766447995E+02    0.624798126496846862E+03   -0.229406074317555095E+02    1
    0.300108976588302223E+01    0.270441995731919178E+02    0.624802412552587043E+03   -0.229426074317555191E+02    1
    0.299996191819517088E+01    0.269969666964630655E+02    0.624804205162761036E+03   -0.229446074317555286E+02    1
    0.299996348358797249E+01    0.270012892251425924E+02    0.624810381697143157E+03   -0.229466074317555311E+02    1
    0.300015713550715102E+01    0.270139739021245369E+02    0.624811722337324113E+03   -0.229486074317555442E+02    1
    0.300119538242793737E+01    0.270455859348401439E+02    0.624816714808065854E+03   -0.229506074317555218E+02    1
    0.300104363925852713E+01    0.270432706478467573E+02    0.624820735723122993E+03   -0.229526074317555064E+02    1
    0.299997082853506836E+01    0.269967565397357490E+02    0.624821159271704346E+03   -0.229546074317555124E+02    1
    0.299996510213926282E+01    0.270012600270229157E+02    0.624821889506564844E+03   -0.229566074317555078E+02    1
    0.300096818151304934E+01    0.270196484136025390E+02    0.624825052207940871E+03   -0.229586074317554960E+02    1
    0.300134891764014577E+01    0.270428050676569676E+02    0.624829773146500997E+03   -0.229606074317555198E+02    1
    0.300014977485934020E+01    0.269964582179038963E+02    0.624830369550536261E+03   -0.229626074317555329E+02    1
    0.300088158357534063E+01    0.270395816962511404E+02    0.624832478596646411E+03   -0.229646074317555353E+02    1
    0.299997350307557875E+01    0.269968307697406757E+02    0.624833283647046528E+03   -0.229666074317555484E+02    1
    0.300066276799622722E+01    0.270087754899216606E+02    0.624837654871723998E+03   -0.229686074317555473E+02    1
    0.300098518714339857E+01    0.270419334262436699E+02    0.624852598800121427E+03   -0.229706074317555320E+02    1
    0.300023069936001852E+01    0.269978177499340504E+02    0.624852710072608033E+03   -0.229726074317555096E+02    1
    0.300079572874243006E+01    0.270133151608406337E+02    0.624865507836624602E+03   -0.229746074317555156E+02    1
    0.299998690878583574E+01    0.269968441951032254E+02    0.624870638949010072E+03   -0.229766074317555251E+02    1
    0.300114880172042087E+01    0.270279077138756527E+02    0.624873989965546798E+03   -0.229786074317555205E+02    1
    0.300103169884067444E+01    0.270225041647918509E+02    0.624874146966289004E+03   -0.229806074317555300E+02    1
    0.300131706670398568E+01    0.270385441382816616E+02    0.624877223812294687E+03   -0.229826074317555324E+02    1
    0.299996700441802000E+01    0.269991105409978935E+02    0.624878269514001659E+03   -0.229846074317555349E+02    1
    0.300003445852360162E+01    0.269961133719924931E+02    0.624879551708777285E+03   -0.229866074317555302E+02    1
    0.300100925679427322E+01    0.270423180998858435E+02    0.624881531742983952E+03   -0.229886074317555256E+02    1
    0.300111574744609078E+01    0.270442089833223669E+02    0.624887666182062503E+03   -0.229906074317555102E+02    1
    0.300017679952799776E+01    0.269971482355593366E+02    0.624892356068272193E+03   -0.229926074317555198E+02    1
    0.300010621376998721E+01    0.270108790930399678E+02    0.624892437861349435E+03   -0.229946074317555400E+02    1
    0.300006730525602405E+01    0.269961806801012401E+02    0.624894942888058267E+03   -0.229966074317555318E+02    1
    0.300005926162005387E+01    0.270081114795857218E+02    0.624895518694324096E+03   -0.229986074317555129E+02    1
    0.300046803936675843E+01    0.270266067540769193E+02    0.624897838534257858E+03   -0.230006074317554976E+02    1
    0.300026809051961330E+01    0.270186525078996098E+02    0.624903783690607497E+03   -0.230026074317555000E+02    1
    0.300114660493538787E+01    0.270445503745973816E+02    0.624904513716832639E+03   -0.230046074317554989E+02    1
    0.300127010399079674E+01    0.270451821241350991E+02    0.624906982435063014E+03   -0.230066074317555085E+02    1
    0.300021746612868689E+01    0.270163437020737014E+02    0.624912362481648074E+03   -0.230086074317555358E+02    1
    0.300005040127095679E+01    0.269963355820214623E+02    0.624914142922253177E+03   -0.230106074317555489E+02    1
    0.300104411116141057E+01    0.270428324629913952E+02    0.624920191056541967E+03   -0.230126074317555300E+02    1
    0.299998379630173284E+01    0.270015306434773521E+02    0.624923676905775665E+03   -0.230146074317555183E+02    1
    0.300132889569190997E+01    0.270420023593789516E+02    0.624925842047301671E+03   -0.230166074317555136E+02    1
    0.300116481592301909E+01    0.270290107082573172E+02    0.624926037694537968E+03   -0.230186074317554983E+02    1
    0.300112065728782129E+01    0.270268063783935588E+02    0.624927045324047640E+03   -0.230206074317555114E+02    1
    0.300081732180996275E+01    0.270374769080820130E+02    0.624943674534686011E+03   -0.230226074317555387E+02    1
    0.300086515523156105E+01    0.270387268213519647E+02    0.624944206975259931E+03   -0.230246074317555269E+02    1
    0.300098144168308112E+01    0.270206944312808233E+02    0.624944843006019482E+03   -0.230266074317555010E+02    1
    0.300082184422372711E+01    0.270145729033549173E+02    0.624951023277595368E+03   -0.230286074317555176E+02    1
    0.300075063946767351E+01    0.270355797661446999E+02    0.624954586014755137E+03   -0.230306074317555485E+02    1
    0.300107393345093421E+01    0.270431917391289574E+02    0.624957270703519271E+03   -0.230326074317555367E+02    1
    0.300013228559964418E+01    0.270118927355038636E+02    0.624957508604244026E+03   -0.230346074317555285E+02    1
    0.300130049981292624E+01    0.270381052463649532E+02    0.624958261527975765E+03   -0.230366074317555274E+02    1
    0.300128043561153257E+01    0.270445298396573222E+02    0.624961184911533678E+03   -0.230386074317555014E+02    1
    0.300110732692058901E+01    0.270263490412126401E+02    0.624962310690936874E+03   -0.230406074317555074E+02    1
    0.300067808036140260E+01    0.270333908425817491E+02    0.624963168444569988E+03   -0.230426074317555134E+02    1
    0.299999816710502065E+01    0.269981603984697180E+02    0.624976769940983331E+03   -0.230446074317555052E+02    1
    0.300081633653345348E+01    0.270372951271752484E+02    0.624983215701761537E+03   -0.230466074317555147E+02    1
    0.300011331950695448E+01    0.270106837805377644E+02    0.624984681146073967E+03   -0.230486074317555385E+02    1
    0.300007237474436250E+01    0.270082298915164785E+02    0.624986958305092685E+03   -0.230506074317555480E+02    1
    0.300024513172122420E+01    0.269987148827262118E+02    0.624987720937930249E+03   -0.230526074317555434E+02    1
    0.300130561327658318E+01    0.270432705510203490E+02    0.624987860456854946E+03   -0.230546074317555174E+02    1
    0.300129377509024486E+01    0.270438125468871817E+02    0.624990778175842365E+03   -0.230566074317555199E+02    1
    0.300008261209684957E+01    0.270088240877920285E+02    0.624992878973339543E+03   -0.230586074317555365E+02    1
    0.300002030860781543E+01    0.269975230663842325E+02    0.624995456459879279E+03   -0.230606074317555354E+02    1
    0.300006360372368253E+01    0.269969736907944728E+02    0.624995797947965229E+03   -0.230626074317555378E+02    1
    0.300111757055679496E+01    0.270436480943191953E+02    0.624999953380210059E+03   -0.230646074317555154E+02    1
    0.300027010624264845E+01    0.269992442701062920E+02    0.625003518577329032E+03   -0.230666074317555214E+02    1
    0.300016324415496038E+01    0.270132263968865800E+02    0.625005173006589075E+03   -0.230686074317555416E+02    1
    0.300075001136984909E+01    0.270122728796910003E+02    0.625005890887223472E+03   -0.230706074317555441E+02    1
    0.300072157758688185E+01    0.270345297281850598E+02    0.625007404854410424E+03   -0.230726074317555394E+02    1
    0.300026312343841806E+01    0.270179193279436305E+02    0.625014070030529183E+03   -0.230746074317555454E+02    1
    0.300119974724308003E+01    0.270314940452068093E+02    0.625016725178262732E+03   -0.230766074317555336E+02    1
    0.300116591061759319E+01    0.270441007920816752E+02    0.625018750332502918E+03   -0.230786074317555325E+02    1
    0.300037210893017381E+01    0.270014590534016712E+02    0.625020280715342551E+03   -0.230806074317555172E+02    1
    0.300050512691272520E+01    0.270048271075963306E+02    0.625023627844659018E+03   -0.230826074317554877E+02    1
    0.300128695366587905E+01    0.270378785350630082E+02    0.625031347368448564E+03   -0.230846074317555150E+02    1
    0.300128301090434491E+01    0.270375534328356153E+02    0.625035812259746649E+03   -0.230866074317555174E+02    1
    0.300119605117225907E+01    0.270441908531375894E+02    0.625037207701570537E+03   -0.230886074317555234E+02    1
    0.300000236225301853E+01    0.270000389683301130E+02    0.625042008815079726E+03   -0.230906074317555223E+02    1
    0.300079598532049996E+01    0.270140131347139416E+02    0.625042608875408291E+03   -0.230926074317555141E+02    1
    0.300011888184417863E+01    0.269974552550220608E+02    0.625047361210447434E+03   -0.230946074317555450E+02    1
    0.300029005349748790E+01    0.269998427348009535E+02    0.625049461982705225E+03   -0.230966074317555226E+02    1
    0.300000426850610236E+01    0.270000761816840473E+02    0.625050472461519917E+03   -0.230986074317555214E+02    1
    0.300085976482706851E+01    0.270381213760634438E+02    0.625059395417498763E+03   -0.231006074317555274E+02    1
    0.300129959665518609E+01    0.270411995495098907E+02    0.625060506257497650E+03   -0.231026074317555050E+02    1
    0.300086775762318059E+01    0.270383096279505537E+02    0.625062634239737804E+03   -0.231046074317555252E+02    1
    0.300064372015965564E+01    0.270090393962078572E+02    0.625064569600974778E+03   -0.231066074317555419E+02    1
    0.300128034666524757E+01    0.270430693667141675E+02    0.625069958720198997E+03   -0.231086074317555479E+02    1
    0.300128405995675029E+01    0.270382511679771405E+02    0.625070302506468806E+03   -0.231106074317555326E+02    1
    0.300012393265247468E+01    0.269976470773585895E+02    0.625070884715800048E+03   -0.231126074317555243E+02    1
    0.300097083349980931E+01    0.270208507641971565E+02    0.625078744023338345E+03   -0.231146074317555374E+02    1
    0.300027420889934326E+01    0.269997445678322947E+02    0.625091193332378907E+03   -0.231166074317555150E+02    1
    0.300088219454287586E+01    0.270385468915096965E+02    0.625091392479694150E+03   -0.231186074317554962E+02    1
    0.300093467377388823E+01    0.270397856605823392E+02    0.625091610419401150E+03   -0.231206074317555093E+02    1
    0.300107144324534048E+01    0.270424619360280936E+02    0.625093169547282855E+03   -0.231226074317555330E+02    1
    0.300054116394659598E+01    0.270284096964632674E+02    0.625097195096220617E+03   -0.231246074317555355E+02    1
    0.300030653607421716E+01    0.270194036102439696E+02    0.625099785421210413E+03   -0.231266074317555343E+02    1
    0.300075286752954629E+01    0.270127534875314375E+02    0.625102327863350524E+03   -0.231286074317555332E+02    1
    0.300099477726909392E+01    0.270410150096888273E+02    0.625104212961981148E+03   -0.231306074317555250E+02    1
    0.300038535708729626E+01    0.270226207322007710E+02    0.625105378904307258E+03   -0.231326074317555026E+02    1
    0.300121676766859213E+01    0.270436869179642052E+02    0.625106097345500871E+03   -0.231346074317555157E+02    1
    0.300020725693960255E+01    0.269987309447329302E+02    0.625106317250432426E+03   -0.231366074317555288E+02    1
    0.300046684165438116E+01    0.270257220324658256E+02    0.625106900357363998E+03   -0.231386074317555348E+02    1
    0.300100185574766298E+01    0.270411365254323286E+02    0.625108286058282147E+03   -0.231406074317555550E+02    1
    0.300079602690391756E+01    0.270142862693461367E+02    0.625109549056708943E+03   -0.231426074317555361E+02    1
    0.300120337273306115E+01    0.270436417937073088E+02    0.625112973437627375E+03   -0.231446074317555102E+02    1
    0.300093648500366594E+01    0.270397269903246098E+02    0.625113972397520229E+03   -0.231466074317555126E+02    1
    0.300083892306267463E+01    0.270373561874545381E+02    0.625114723789005780E+03   -0.231486074317555222E+02    1
    0.300118536002029845E+01    0.270313713182187563E+02    0.625116464300093526E+03   -0.231506074317555104E+02    1
    0.300101320785095815E+01    0.270413120894791419E+02    0.625117588905175353E+03   -0.231526074317554951E+02    1
    0.300004996553230141E+01    0.270053224996691377E+02    0.625117753315803952E+03   -0.231546074317555046E+02    1
    0.300069824288770226E+01    0.270110000298279651E+02    0.625120282450798186E+03   -0.231566074317555248E+02    1
    0.300046507214010649E+01    0.270041654547834753E+02    0.625122183137347861E+03   -0.231586074317555415E+02    1
    0.300128298352208223E+01    0.270398611497044428E+02    0.625129558619623253E+03   -0.231606074317555191E+02    1
    0.300004072132215249E+01    0.270042697052934990E+02    0.625130780159536471E+03   -0.231626074317555180E+02    1
    0.300103908519274221E+01    0.270417186417652218E+02    0.625131498481474296E+03   -0.231646074317555382E+02    1
    0.300100377719778111E+01    0.270410603165829500E+02    0.625131927620668534E+03   -0.231666074317555406E+02    1
    0.300113890176616049E+01    0.270431327283065137E+02    0.625132047548273704E+03   -0.231686074317555502E+02    1
    0.300111176783194145E+01    0.270275165743146921E+02    0.625134448157986185E+03   -0.231706074317555242E+02    1
    0.300038552796783886E+01    0.270022760873455177E+02    0.625136265939730151E+03   -0.231726074317555089E+02    1
    0.300090930856890292E+01    0.270186286209436588E+02    0.625136795056615370E+03   -0.231746074317555184E+02    1
    0.300029911468939758E+01    0.270188979436906003E+02    0.625138311295617541E+03   -0.231766074317555208E+02    1
    0.300072871606997582E+01    0.270342152903972277E+02    0.625139172236947388E+03   -0.231786074317555055E+02    1
    0.300121125716503379E+01    0.270331626838567445E+02    0.625140103848223589E+03   -0.231806074317555009E+02    1
    0.300050065549284151E+01    0.270051832633657511E+02    0.625140665806949414E+03   -0.231826074317555353E+02    1
    0.300002547277605380E+01    0.270005697328762793E+02    0.625143121695446666E+03   -0.231846074317555306E+02    1
    0.300065457363795129E+01    0.270319556867074589E+02    0.625143172707882513E+03   -0.231866074317555046E+02    1
    0.300041958808339704E+01    0.270031270455449395E+02    0.625146248337904353E+03   -0.231886074317554964E+02    1
    0.300017800107414168E+01    0.270131106961178489E+02    0.625151308946498830E+03   -0.231906074317554989E+02    1
    0.300076900786443090E+01    0.270352686950046319E+02    0.625163265594667678E+03   -0.231926074317555297E+02    1
    0.300055930943423421E+01    0.270287568159560436E+02    0.625164463929877911E+03   -0.231946074317555535E+02    1
    0.300089521232078926E+01    0.270385329784010793E+02    0.625167156532671470E+03   -0.231966074317555275E+02    1
    0.300029344630755723E+01    0.270004917741396717E+02    0.625169452878683501E+03   -0.231986074317555193E+02    1
    0.300003735692511109E+01    0.269998770813625484E+02    0.625169871862781292E+03   -0.232006074317555324E+02    1
    0.300040135593207502E+01    0.270229484479840174E+02    0.625173503229591688E+03   -0.232026074317555384E+02    1
    0.300055900932536179E+01    0.270069552979574397E+02    0.625176341111842362E+03   -0.232046074317555373E+02    1
    0.300126927952558464E+01    0.270388908709613247E+02    0.625177703244917893E+03   -0.232066074317555469E+02    1
    0.300120262435183749E+01    0.270329493453377694E+02    0.625179891530894224E+03   -0.232086074317555529E+02    1
    0.300039162133577131E+01    0.270026221973560254E+02    0.625181892317256370E+03   -0.232106074317555375E+02    1
    0.300016010260500376E+01    0.270119288579150307E+02    0.625186196300547294E+03   -0.232126074317555009E+02    1
    0.300003927973505924E+01    0.270028328197939302E+02    0.625186606168454432E+03   -0.232146074317554962E+02    1
    0.300039493463829920E+01    0.270226125323318982E+02    0.625191933221001023E+03   -0.232166074317555342E+02    1
    0.300006139065070965E+01    0.270052461345885106E+02    0.625196632591718867E+03   -0.232186074317555260E+02    1
    0.300075963285843095E+01    0.270348642887771291E+02    0.625197016831425799E+03   -0.232206074317555249E+02    1
    0.300126759158670486E+01    0.270394501713365614E+02    0.625197262111499640E+03   -0.232226074317555380E+02    1
    0.300003962809188574E+01    0.270008560743103629E+02    0.625202238829707085E+03   -0.232246074317555333E+02    1
    0.300075843006936571E+01    0.270347834979504107E+02    0.625208156067728851E+03   -0.232266074317555180E+02    1
    0.300099332641667882E+01    0.270404782336752980E+02    0.625208806910242515E+03   -0.232286074317555240E+02    1
    0.300048723055045574E+01    0.270051330170866954E+02    0.625213219353419390E+03   -0.232306074317555300E+02    1
    0.300126364486386077E+01    0.270393641903771922E+02    0.625214585176650075E+03   -0.232326074317554969E+02    1
    0.300088374001227542E+01    0.270179824471435452E+02    0.625215175767677465E+03   -0.232346074317555171E+02    1
    0.300120473637132745E+01    0.270427164434959053E+02    0.625217830775474795E+03   -0.232366074317555302E+02    1
    0.300009510531962764E+01    0.269988862580645694E+02    0.625220800293629623E+03   -0.232386074317555327E+02    1
    0.300017931852727493E+01    0.270127286919346048E+02    0.625221585699229877E+03   -0.232406074317555458E+02    1
    0.300089160161698576E+01    0.270381904414164893E+02    0.625224340251258923E+03   -0.232426074317555518E+02    1
    0.300074801769228205E+01    0.270344150817858626E+02    0.625225377525270346E+03   -0.232446074317555365E+02    1
    0.300007067295616991E+01    0.269993490185077505E+02    0.625226400413969259E+03   -0.232466074317555353E+02    1
    0.300114725053779852E+01    0.270299852523157647E+02    0.625226437336082768E+03   -0.232486074317555342E+02    1
    0.300073788949536180E+01    0.270340887618003691E+02    0.625233805676358088E+03   -0.232506074317554940E+02    1
    0.300043565178783123E+01    0.270240004536549634E+02    0.625234777479483682E+03   -0.232526074317555214E+02    1
    0.300091892232736202E+01    0.270387645484073182E+02    0.625237674477169094E+03   -0.232546074317555451E+02    1
    0.300083631322285038E+01    0.270162923577396619E+02    0.625238214893006898E+03   -0.232566074317555298E+02    1
    0.300121057377426581E+01    0.270424303432290394E+02    0.625241140289955410E+03   -0.232586074317555038E+02    1
    0.300011131230036554E+01    0.269990262314065532E+02    0.625245564390767413E+03   -0.232606074317554885E+02    1
    0.300050883435593230E+01    0.270058524620716156E+02    0.625246059041714261E+03   -0.232626074317555158E+02    1
    0.300061836870735199E+01    0.270090021276008905E+02    0.625246764052180197E+03   -0.232646074317555147E+02    1
    0.300057049875128090E+01    0.270076022572580605E+02    0.625251478622531977E+03   -0.232666074317555100E+02    1
    0.300124725854901087E+01    0.270411907798363664E+02    0.625251757759163297E+03   -0.232686074317555338E+02    1
    0.300125041429787620E+01    0.270407128687407088E+02    0.625257740788878436E+03   -0.232706074317555291E+02    1
    0.300093540626052802E+01    0.270202367206099261E+02    0.625259260194772196E+03   -0.232726074317555067E+02    1
    0.300020881198483291E+01    0.269996865461059485E+02    0.625263887460480532E+03   -0.232746074317554843E+02    1
    0.300105884839244785E+01    0.270413270887660211E+02    0.625263929315341102E+03   -0.232766074317554938E+02    1
    0.300078984547778393E+01    0.270147218579203816E+02    0.625264421517923665E+03   -0.232786074317555105E+02    1
    0.300017092698126531E+01    0.269993407353214714E+02    0.625267421403113758E+03   -0.232806074317555307E+02    1
    0.300006694654349104E+01    0.270002126204992479E+02    0.625269080864885041E+03   -0.232826074317555332E+02    1
    0.300047728658601587E+01    0.270253827736872907E+02    0.625274635781162601E+03   -0.232846074317555285E+02    1
    0.300118194809920125E+01    0.270422437655374424E+02    0.625278048162496930E+03   -0.232866074317555345E+02    1
    0.300122489788305247E+01    0.270357388219332435E+02    0.625279482705323176E+03   -0.232886074317555334E+02    1
    0.300098088027242671E+01    0.270222473712340054E+02    0.625280553909737137E+03   -0.232906074317555358E+02    1
    0.300123810305382488E+01    0.270371518578926207E+02    0.625281158964995257E+03   -0.232926074317555489E+02    1
    0.300045020610055602E+01    0.270044972065195559E+02    0.625284467419574867E+03   -0.232946074317555372E+02    1
    0.300043000376105162E+01    0.270040094320579023E+02    0.625286456456945757E+03   -0.232966074317555183E+02    1
    0.300096471726611913E+01    0.270216005705273368E+02    0.625289025694221095E+03   -0.232986074317554959E+02    1
    0.300117133646612722E+01    0.270421546936815957E+02    0.625289699873277982E+03   -0.233006074317554770E+02    1
    0.300083604610280208E+01    0.270365054783756591E+02    0.625293424347316545E+03   -0.233026074317555079E+02    1
    0.300092192588910445E+01    0.270385543581343306E+02    0.625296226087838591E+03   -0.233046074317555210E+02    1
    0.300121172280475035E+01    0.270348396260802701E+02    0.625296636708765391E+03   -0.233066074317555270E+02    1
    0.300013210982079492E+01    0.269994622207002450E+02    0.625299188385350476E+03   -0.233086074317555294E+02    1
    0.300103854250523883E+01    0.270408002182066838E+02    0.625300718498801530E+03   -0.233106074317554999E+02    1
    0.300115534937408013E+01    0.270310213408652693E+02    0.625300774717646618E+03   -0.233126074317555130E+02    1
    0.300081506088117012E+01    0.270359222161893413E+02    0.625302053721580251E+03   -0.233146074317555083E+02    1
    0.300121635733947345E+01    0.270353141797790677E+02    0.625302613624572587E+03   -0.233166074317555498E+02    1
    0.300009517202835951E+01    0.270067111736743861E+02    0.625302874909026741E+03   -0.233186074317555452E+02    1
    0.300013246071606687E+01    0.270093800421003607E+02    0.625303888207454065E+03   -0.233206074317555476E+02    1
    0.300123394755540840E+01    0.270407693445415163E+02    0.625306385513916780E+03   -0.233226074317555323E+02    1
    0.300012064996741712E+01    0.269995947852966047E+02    0.625308645474201171E+03   -0.233246074317555099E+02    1
    0.300015004052494927E+01    0.269995533931287781E+02    0.625308751624380307E+03   -0.233266074317555123E+02    1
    0.300041685383781953E+01    0.270229300935410848E+02    0.625309607137977878E+03   -0.233286074317555183E+02    1
    0.300120502461106131E+01    0.270345783098973378E+02    0.625318573697134525E+03   -0.233306074317554994E+02    1
    0.300009315729071568E+01    0.270000956547328599E+02    0.625318690378752422E+03   -0.233326074317554877E+02    1
    0.300106195494981032E+01    0.270261597842337480E+02    0.625319411047532412E+03   -0.233346074317554866E+02    1
    0.300114792520287743E+01    0.270307686338102471E+02    0.625324121049504015E+03   -0.233366074317554997E+02    1
    0.300096947036959083E+01    0.270220084400274949E+02    0.625329276184511968E+03   -0.233386074317555305E+02    1
    0.300123353335153542E+01    0.270379530831469985E+02    0.625331205989956402E+03   -0.233406074317555188E+02    1
    0.300012542977500374E+01    0.269998161559993726E+02    0.625333307262274502E+03   -0.233426074317555141E+02    1
    0.300102170679442715E+01    0.270403243684174939E+02    0.625335773938559441E+03   -0.233446074317555308E+02    1
    0.300123481362401545E+01    0.270391223658189901E+02    0.625337690236612730E+03   -0.233466074317555012E+02    1
    0.300012119440704872E+01    0.269999119191296266E+02    0.625339416779785438E+03   -0.233486074317555143E+02    1
    0.300051894900767468E+01    0.270065560913351561E+02    0.625343201992761806E+03   -0.233506074317555310E+02    1
    0.300044304929942163E+01    0.270045935116784328E+02    0.625343572040100298E+03   -0.233526074317555121E+02    1
    0.300007562873848332E+01    0.270036123291462999E+02    0.625346512634907413E+03   -0.233546074317555252E+02    1
    0.300009470346275364E+01    0.270059218494111235E+02    0.625353419365458194E+03   -0.233566074317555490E+02    1
    0.300041310745510170E+01    0.270225665689347068E+02    0.625354892402171117E+03   -0.233586074317555585E+02    1
    0.300046126122365431E+01    0.270244165307264517E+02    0.625355801524250523E+03   -0.233606074317555468E+02    1
    0.300047667591684819E+01    0.270054960993837625E+02    0.625355998267294240E+03   -0.233626074317555386E+02    1
    0.300017547884849112E+01    0.270115362941009529E+02    0.625358020871169856E+03   -0.233646074317555197E+02    1
    0.300054029417421697E+01    0.270072148854221084E+02    0.625359038726317976E+03   -0.233666074317555257E+02    1
    0.300028546178254851E+01    0.270013847647359242E+02    0.625362835957938728E+03   -0.233686074317555352E+02    1
    0.300040018589867508E+01    0.270037000580864230E+02    0.625368380771583361E+03   -0.233706074317555235E+02    1
    0.300012279610750188E+01    0.270080485900777063E+02    0.625369276555649890E+03   -0.233726074317555224E+02    1
    0.300048729659559221E+01    0.270058359723150900E+02    0.625370042411169834E+03   -0.233746074317554893E+02    1
    0.300019393438212134E+01    0.270124670991190534E+02    0.625372092542920882E+03   -0.233766074317554846E+02    1
    0.300122164058034224E+01    0.270375073416969158E+02    0.625377065400162792E+03   -0.233786074317555155E+02    1
    0.300008202657008649E+01    0.270026320815645775E+02    0.625381603788193161E+03   -0.233806074317555286E+02    1
    0.300012659868057519E+01    0.270081858447129299E+02    0.625381716277060605E+03   -0.233826074317555097E+02    1
    0.300042895451096348E+01    0.270044350014556187E+02    0.625381758498127283E+03   -0.233846074317554908E+02    1
    0.300011903426160620E+01    0.270004668532123517E+02    0.625384713315075373E+03   -0.233866074317554862E+02    1
    0.300035689669217920E+01    0.270201246502260020E+02    0.625385099964519441E+03   -0.233886074317554957E+02    1
    0.300103491698025948E+01    0.270252640498830630E+02    0.625385994633797509E+03   -0.233906074317555337E+02    1
    0.300053762605397445E+01    0.270270354695048134E+02    0.625388899273803759E+03   -0.233926074317555290E+02    1
    0.300053767229796087E+01    0.270072808210597373E+02    0.625389651815820798E+03   -0.233946074317554995E+02    1
    0.300059968067171567E+01    0.270291156779199397E+02    0.625395693420392831E+03   -0.233966074317555233E+02    1
    0.300120288907652633E+01    0.270356335444014597E+02    0.625400256358845809E+03   -0.233986074317555399E+02    1
    0.300010042367992913E+01    0.270056339289271570E+02    0.625400724066385578E+03   -0.234006074317555459E+02    1
    0.300009665418123372E+01    0.270014992579228341E+02    0.625402959277777995E+03   -0.234026074317555199E+02    1
    0.300019144916765157E+01    0.270004970124635690E+02    0.625403511176900565E+03   -0.234046074317555330E+02    1
    0.300093183062249702E+01    0.270382269872995025E+02    0.625405099067929200E+03   -0.234066074317555248E+02    1
    0.300108864829759847E+01    0.270408046830894087E+02    0.625405994280313962E+03   -0.234086074317555095E+02    1
    0.300053045736703217E+01    0.270267030767978262E+02    0.625406408102996920E+03   -0.234106074317555120E+02    1
    0.300036450274270061E+01    0.270203297103517315E+02    0.625406990867951890E+03   -0.234126074317555002E+02    1
    0.300021237712391908E+01    0.270007238286326654E+02    0.625411984849069768E+03   -0.234146074317554920E+02    1
    0.300012960762088010E+01    0.270006890202209746E+02    0.625414881975896719E+03   -0.234166074317554873E+02    1
    0.300058213106751559E+01    0.270086905333899665E+02    0.625421559375546508E+03   -0.234186074317555253E+02    1
    0.300103597085557094E+01    0.270400207265092831E+02    0.625425248824601567E+03   -0.234206074317555526E+02    1
    0.300011489595086500E+01    0.270066332404501779E+02    0.625425888626593178E+03   -0.234226074317555337E+02    1
    0.300009856036193412E+01    0.270020221326544423E+02    0.625426619655005652E+03   -0.234246074317555326E+02    1
    0.300045956815157178E+01    0.270054066831684025E+02    0.625428453039103033E+03   -0.234266074317555280E+02    1
    0.300018506142599062E+01    0.270006984842593560E+02    0.625432659083091153E+03   -0.234286074317555126E+02    1
    0.300120597171819492E+01    0.270369124508245520E+02    0.625435600439591099E+03   -0.234306074317555364E+02    1
    0.300009802261203262E+01    0.270041994341504221E+02    0.625437142850933242E+03   -0.234326074317555566E+02    1
    0.300109586538687312E+01    0.270406314984061353E+02    0.625438588844972969E+03   -0.234346074317555626E+02    1
    0.300028734593469792E+01    0.270167365943727269E+02    0.625439703589820738E+03   -0.234366074317555402E+02    1
    0.300120833911188445E+01    0.270387001082336695E+02    0.625439766449128797E+03   -0.234386074317555426E+02    1
    0.300120490637175985E+01    0.270369786525002418E+02    0.625442256649833553E+03   -0.234406074317555557E+02    1
    0.300105839432628319E+01    0.270267673092059404E+02    0.625442562648983994E+03   -0.234426074317555191E+02    1
    0.300084122988245161E+01    0.270174334921273562E+02    0.625445034876872114E+03   -0.234446074317554931E+02    1
    0.300018837308366226E+01    0.270115449901281721E+02    0.625448983367379697E+03   -0.234466074317555240E+02    1
    0.300012608038236195E+01    0.270072433967839807E+02    0.625450895514741433E+03   -0.234486074317555122E+02    1
    0.300010754381571498E+01    0.270022788043516968E+02    0.625460270439510168E+03   -0.234506074317554862E+02    1
    0.300033305632192526E+01    0.270186848639660369E+02    0.625461167189836601E+03   -0.234526074317555171E+02    1
    0.300096417092462797E+01    0.270224916527973384E+02    0.625461454713491207E+03   -0.234546074317555373E+02    1
    0.300028104103001780E+01    0.270019068508967628E+02    0.625461677045740771E+03   -0.234566074317555042E+02    1
