    0.300035137299996002E+01    0.270149561247360559E+02    0.626053606630064223E+03
    0.300101710492813734E+01    0.270321537139780297E+02    0.626054932774922918E+03
    0.300029038520290214E+01    0.270088721525551065E+02    0.626056577472130243E+03
    0.300099172849673979E+01    0.270291307305394355E+02    0.626059892681193332E+03
    0.300097769173240092E+01    0.270338010436598495E+02    0.626060005609037717E+03
    0.300044359611286771E+01    0.270194425878597251E+02    0.626060857005042180E+03
    0.300036476831323551E+01    0.270156175800101046E+02    0.626060992731831902E+03
    0.300066155131434043E+01    0.270146333746956131E+02    0.626061088475215797E+03
    0.300094328419613854E+01    0.270260590176229982E+02    0.626061119348663510E+03
    0.300038557943317841E+01    0.270167013801290778E+02    0.626062090424945382E+03
    0.300065335553322043E+01    0.270271893981604876E+02    0.626062642558678704E+03
    0.300040947629690269E+01    0.270084186825512482E+02    0.626064330076455121E+03
    0.300030244156412040E+01    0.270112809384916233E+02    0.626064545343988584E+03
    0.300058780995150043E+01    0.270250149961436996E+02    0.626064631286706572E+03
    0.300064997849352277E+01    0.270143083924509639E+02    0.626066736663325514E+03
    0.300064895800318654E+01    0.270269845369018782E+02    0.626072049070648063E+03
    0.300089542890364402E+01    0.270237298987893233E+02    0.626072115977492217E+03
    0.300064262707015361E+01    0.270267788275932617E+02    0.626072745194831327E+03
    0.300096622897177934E+01    0.270336342915816985E+02    0.626072922308354578E+03
    0.300100787331841090E+01    0.270325275654325523E+02    0.626073804888524251E+03
    0.300074662462193098E+01    0.270176227737539314E+02    0.626075055420930312E+03
    0.300092333121521637E+01    0.270251490702925317E+02    0.626075103702800675E+03
    0.300100735586641498E+01    0.270323881599154312E+02    0.626076610678763700E+03
    0.300090856898906067E+01    0.270244230753244778E+02    0.626077430460619894E+03
    0.300074912987025844E+01    0.270298457561593217E+02    0.626078293548487068E+03
    0.300032210891037199E+01    0.270081231139672155E+02    0.626079082353961212E+03
    0.300090476852377597E+01    0.270242743892766484E+02    0.626081282302490081E+03
    0.300099816988885104E+01    0.270329301959601267E+02    0.626082190568105261E+03
    0.300030097989775335E+01    0.270099829537287839E+02    0.626085315908719849E+03
    0.300066362476552717E+01    0.270273337362155850E+02    0.626087122761872820E+03
    0.300056396726187824E+01    0.270119676105826478E+02    0.626088488516148914E+03
    0.300064117471647673E+01    0.270266187083598055E+02    0.626088570181037085E+03
    0.300067609489961207E+01    0.270277035611940875E+02    0.626088570871937236E+03
    0.300051479123423492E+01    0.270221559786647205E+02    0.626088673883179581E+03
    0.300088041627262170E+01    0.270326319058373024E+02    0.626089286896941758E+03
    0.300056574034612611E+01    0.270120341160490440E+02    0.626091022026430210E+03
    0.300073251426900001E+01    0.270293053465517339E+02    0.626091074990719335E+03
    0.300032099328701340E+01    0.270123064425543973E+02    0.626091682118207927E+03
    0.300085176322675551E+01    0.270321016470250193E+02    0.626091758097293337E+03
    0.300033313997293405E+01    0.270082523298412696E+02    0.626092630348537796E+03
    0.300095239843917483E+01    0.270269960730986973E+02    0.626092922360357420E+03
    0.300080723508318092E+01    0.270200783854615452E+02    0.626094083469439283E+03
    0.300030530824245423E+01    0.270101694193803432E+02    0.626095550161499318E+03
    0.300098992912583240E+01    0.270298269596195517E+02    0.626095762360164372E+03
    0.300095913891022414E+01    0.270332539435706671E+02    0.626098582326416931E+03
    0.300077289367935673E+01    0.270302982402928826E+02    0.626098749428065616E+03
    0.300032481317425725E+01    0.270124449077981836E+02    0.626099655656749519E+03
    0.300031170016624493E+01    0.270111151731036188E+02    0.626099743907256425E+03
    0.300030790090651855E+01    0.270094369076711232E+02    0.626099910988861893E+03
    0.300072948483407043E+01    0.270172158332959143E+02    0.626102715534660547E+03
    0.300057570211545999E+01    0.270242963213142993E+02    0.626104597605966660E+03
    0.300030880866599059E+01    0.270099828781998390E+02    0.626104992436974044E+03
    0.300048965003877477E+01    0.270210061582258305E+02    0.626106631326813726E+03
    0.300058463390037478E+01    0.270126679056783239E+02    0.626106659723024109E+03
    0.300030965332190691E+01    0.270100669367329687E+02    0.626106970513192778E+03
    0.300088464214510120E+01    0.270235716352677677E+02    0.626108160308789138E+03
    0.300037616037812827E+01    0.270156757905462008E+02    0.626108171125818671E+03
    0.300099411928699444E+01    0.270318851953607542E+02    0.626109563450961673E+03
    0.300058156477150506E+01    0.270126210785371974E+02    0.626111685095187454E+03
    0.300053177914066804E+01    0.270226220747622214E+02    0.626112412807889200E+03
    0.300034499174069369E+01    0.270085233472534760E+02    0.626112857062672560E+03
    0.300098527060088882E+01    0.270299378184476460E+02    0.626114544303513867E+03
    0.300067716953834207E+01    0.270155555678403481E+02    0.626118644564043620E+03
    0.300053633714322743E+01    0.270114924210687377E+02    0.626119292325906372E+03
    0.300054726993268783E+01    0.270117723213410308E+02    0.626119822696496271E+03
    0.300055181514678537E+01    0.270233078210481743E+02    0.626120693007002387E+03
    0.300045954595966080E+01    0.270098171405330199E+02    0.626122059132239542E+03
    0.300088367182666449E+01    0.270323454751691337E+02    0.626123126303741174E+03
    0.300091006322683773E+01    0.270250216312206071E+02    0.626124871247570240E+03
    0.300098635564880922E+01    0.270318595571408764E+02    0.626125300709350768E+03
    0.300039846307868441E+01    0.270089172074603106E+02    0.626125596553539594E+03
    0.300044563655393759E+01    0.270189437547823594E+02    0.626125640697240897E+03
    0.300086646501280008E+01    0.270229061289431343E+02    0.626126804974741503E+03
    0.300032128135578402E+01    0.270111835982000059E+02    0.626126985852804069E+03
    0.300048573029451671E+01    0.270206636639383646E+02    0.626127652777542153E+03
    0.300054337413527383E+01    0.270229158148357840E+02    0.626130427795057358E+03
    0.300033923623193077E+01    0.270089368669311725E+02    0.626130580084652593E+03
    0.300049011710076563E+01    0.270208175014315835E+02    0.626130840727924692E+03
    0.300072885123005717E+01    0.270288896471033944E+02    0.626132332347385272E+03
    0.300041360473047858E+01    0.270173414176667919E+02    0.626133775424484270E+03
    0.300093798156600977E+01    0.270326926263910181E+02    0.626135525462580290E+03
    0.300064592202802682E+01    0.270264187161638922E+02    0.626135607229493985E+03
    0.300096737798494262E+01    0.270324603146892564E+02    0.626135613684820441E+03
    0.300092261600605248E+01    0.270258524943136180E+02    0.626136744365414302E+03
    0.300093460479762175E+01    0.270326680499979481E+02    0.626136745922099522E+03
    0.300093505373619296E+01    0.270266067668485448E+02    0.626138682793285739E+03
    0.300040901920625602E+01    0.270170420067392492E+02    0.626139846796236270E+03
    0.300061473002228318E+01    0.270253659560406909E+02    0.626140350817116996E+03
    0.300061954429477318E+01    0.270139288418188031E+02    0.626140559207539695E+03
    0.300049583802121100E+01    0.270107705970397589E+02    0.626145842087200663E+03
    0.300045444175652198E+01    0.270099591690603837E+02    0.626146839312115389E+03
    0.300093018040827930E+01    0.270325022875794758E+02    0.626147186537390326E+03
    0.300035833306663235E+01    0.270090583876685812E+02    0.626147372969151888E+03
    0.300040002935352446E+01    0.270164840720062678E+02    0.626147429174748254E+03
    0.300095339594579391E+01    0.270279789878148762E+02    0.626147760069123024E+03
    0.300048541447528283E+01    0.270204544682143286E+02    0.626149534541668004E+03
    0.300063225522250132E+01    0.270258706325430431E+02    0.626149681586297106E+03
    0.300059066224282311E+01    0.270244673062585861E+02    0.626150186282898289E+03
    0.300096858183153259E+01    0.270293841847517378E+02    0.626151354803370168E+03
    0.300092168233874590E+01    0.270260200184863812E+02    0.626152829949412876E+03
    0.300088256294298361E+01    0.270239467065298342E+02    0.626153022835866864E+03
    0.300052348733939755E+01    0.270219497248136165E+02    0.626154937403658096E+03
    0.300093736017968249E+01    0.270270298795949380E+02    0.626156246200054056E+03
    0.300034230326960039E+01    0.270095301257733951E+02    0.626156485934092075E+03
    0.300080545873187221E+01    0.270205422130992083E+02    0.626156788588458653E+03
    0.300084805745864269E+01    0.270314135521517294E+02    0.626157815538796513E+03
    0.300042907342377951E+01    0.270096744552472074E+02    0.626158649082812417E+03
    0.300047293353262390E+01    0.270104217359556351E+02    0.626159071604170890E+03
    0.300056354818867055E+01    0.270234252066500318E+02    0.626159483508586504E+03
    0.300072462769590764E+01    0.270220076674356982E+02    0.626487688236979579E+03
    0.300072462769590764E+01    0.270220076674356982E+02    0.626487688236979579E+03
    0.300045821208779051E+01    0.270123975539930719E+02    0.626328272393504449E+03
    0.300069345137349863E+01    0.270257552749479544E+02    0.626358740396921803E+03
    0.300064584249127098E+01    0.270190738085441815E+02    0.626492718394974872E+03
    0.300043149661777342E+01    0.270140697043408835E+02    0.626345929736336075E+03
    0.300092551346178515E+01    0.270310446904747472E+02    0.626225262664956176E+03
    0.300065198386809451E+01    0.270199343716985823E+02    0.626509833886078582E+03
    0.300065198386809451E+01    0.270199343716985823E+02    0.626509833886078582E+03
    0.300067212225332547E+01    0.270229359475888344E+02    0.626488852178714978E+03
    0.300042767556103129E+01    0.270163025791575073E+02    0.626265988084433275E+03
    0.300058939521953594E+01    0.270160005060641204E+02    0.626417403339259977E+03
    0.300063003360877278E+01    0.270186426173962104E+02    0.626493162788257791E+03
    0.300081417108012660E+01    0.270292673322285530E+02    0.626295512334764567E+03
    0.300052252581660461E+01    0.270126921632882926E+02    0.626281471057860131E+03
    0.300077341144445908E+01    0.270209659153964736E+02    0.626323660398309357E+03
    0.300040112778398083E+01    0.270162791500687014E+02    0.626168062717546832E+03
    0.300066713967507459E+01    0.270265739139259225E+02    0.626198538077165722E+03
    0.300061086928106446E+01    0.270201522790413655E+02    0.626505617248785370E+03
    0.300065697194928438E+01    0.270174816826368840E+02    0.626387399017798316E+03
    0.300047051333606873E+01    0.270178719799722629E+02    0.626313242625317002E+03
    0.300082822501375102E+01    0.270301024482736238E+02    0.626247245030061094E+03
    0.300062412290417013E+01    0.270157106329635965E+02    0.626322385042308611E+03
    0.300072588371503413E+01    0.270269785141883894E+02    0.626328463969292670E+03
    0.300094094152659707E+01    0.270282451660085741E+02    0.626200857269692619E+03
    0.300060567991688165E+01    0.270249028995432141E+02    0.626160323464089288E+03
    0.300070816700612797E+01    0.270232183342449375E+02    0.626500825368268579E+03
    0.300070735786692477E+01    0.270232074301951286E+02    0.626500904676151094E+03
    0.300050153819023269E+01    0.270123415125167803E+02    0.626287087247458430E+03
    0.300047536458666064E+01    0.270148908893514559E+02    0.626406418125434357E+03
    0.300047536458666064E+01    0.270148908893514559E+02    0.626406418125434357E+03
    0.300046316458553131E+01    0.270156112789257037E+02    0.626384981991345967E+03
    0.300077205403460923E+01    0.270265266494382601E+02    0.626422518012245746E+03
    0.300081672626635232E+01    0.270260799724491179E+02    0.626423197037381897E+03
    0.300081672626635232E+01    0.270260799724491179E+02    0.626423197037381897E+03
    0.300060658046850204E+01    0.270187261803160439E+02    0.626505774898943059E+03
    0.300073243804456835E+01    0.270198189883693090E+02    0.626363047415395727E+03
    0.300093831922164522E+01    0.270310281924838200E+02    0.626214392391775391E+03
    0.300068641295089300E+01    0.270189570768633764E+02    0.626421980056440134E+03
    0.300040922089310236E+01    0.270161413672285207E+02    0.626209888020987137E+03
    0.300076394844328398E+01    0.270264062109923167E+02    0.626422842928438399E+03
    0.300088806173315303E+01    0.270306824451753123E+02    0.626253180601060990E+03
    0.300079830513342971E+01    0.270281921058829795E+02    0.626352791662385130E+03
    0.300055716188855826E+01    0.270126944318872475E+02    0.626199722422269701E+03
    0.300047792714673722E+01    0.270115215809779698E+02    0.626253750057730258E+03
    0.300085937631723532E+01    0.270289806087823656E+02    0.626335259228366795E+03
    0.300089854506638520E+01    0.270290908193243986E+02    0.626302625252467692E+03
    0.300053049439534636E+01    0.270220443231458347E+02    0.626175441381851897E+03
    0.300044256283041877E+01    0.270139515572156306E+02    0.626362663442876624E+03
    0.300052418848775115E+01    0.270186271842150099E+02    0.626419872373584440E+03
    0.300062620467948005E+01    0.270253442192607451E+02    0.626190327990912806E+03
    0.300045138116275734E+01    0.270138936097203306E+02    0.626372411937673178E+03
    0.300081962878394615E+01    0.270296201573448300E+02    0.626275062323732755E+03
    0.300052695197995511E+01    0.270148492694127498E+02    0.626418837155404958E+03
    0.300052695197995511E+01    0.270148492694127498E+02    0.626418837155404958E+03
    0.300059188348528760E+01    0.270164046153542721E+02    0.626437403795554246E+03
    0.300080984894329816E+01    0.270274062119943643E+02    0.626398782521686940E+03
    0.300089972336854593E+01    0.270264754420471824E+02    0.626258583746398699E+03
    0.300068989633210004E+01    0.270236386576691920E+02    0.626480101172522382E+03
    0.300042269692352193E+01    0.270164755646007073E+02    0.626237953827453339E+03
    0.300051964185273734E+01    0.270158989534101046E+02    0.626450056160734221E+03
    0.300045109704389201E+01    0.270105074702508006E+02    0.626203877055745124E+03
    0.300092939510246781E+01    0.270285846908149843E+02    0.626242437165156389E+03
    0.300054818459275996E+01    0.270130049512848593E+02    0.626256209449971948E+03
    0.300059981439404400E+01    0.270222601606411494E+02    0.626397199538407335E+03
    0.300071037791721817E+01    0.270230465229412147E+02    0.626503113368925256E+03
    0.300045649647334001E+01    0.270163976418366190E+02    0.626347588260862267E+03
    0.300047019579351426E+01    0.270119419135152867E+02    0.626294541049691929E+03
    0.300086130695757269E+01    0.270312477282847254E+02    0.626193722041707701E+03
    0.300083608673943569E+01    0.270264390034844411E+02    0.626400024710030038E+03
    0.300055001903966279E+01    0.270173928573329114E+02    0.626480091587879770E+03
    0.300055001903966279E+01    0.270173928573329114E+02    0.626480091587879770E+03
    0.300066558699300590E+01    0.270223458231057982E+02    0.626501258813621348E+03
    0.300067457737437815E+01    0.270241872017107418E+02    0.626432597126009227E+03
    0.300066595793794511E+01    0.270196638076479196E+02    0.626490914134190575E+03
    0.300046186820908023E+01    0.270146125151162337E+02    0.626389876126126865E+03
    0.300044305149576651E+01    0.270112609243355060E+02    0.626268860392188230E+03
    0.300083025599137621E+01    0.270236513935418934E+02    0.626327428394672438E+03
    0.300058202947856945E+01    0.270153005147776355E+02    0.626382617324967669E+03
    0.300055939977122232E+01    0.270169387085795734E+02    0.626477747563710864E+03
    0.300059328693433436E+01    0.270232618915966292E+02    0.626294165965917045E+03
    0.300071692240282584E+01    0.270262694404154473E+02    0.626367892408917783E+03
    0.300079271271050052E+01    0.270246937894911667E+02    0.626446515658953331E+03
    0.300079271271050052E+01    0.270246937894911667E+02    0.626446515658953331E+03
    0.300066233724267617E+01    0.270259518234974081E+02    0.626252462091167672E+03
    0.300089622037173687E+01    0.270264472835205147E+02    0.626268189648242810E+03
    0.300047250417194711E+01    0.270162884321612289E+02    0.626388649069321445E+03
    0.300073922373052815E+01    0.270182931303250840E+02    0.626192579968018549E+03
    0.300051543056300885E+01    0.270192732773926814E+02    0.626363737509916291E+03
    0.300051543056300885E+01    0.270192732773926814E+02    0.626363737509916291E+03
    0.300060792164489998E+01    0.270204594259133231E+02    0.626496777570383415E+03
    0.300073671338089776E+01    0.270203098551612015E+02    0.626386493333729163E+03
    0.300077875456498155E+01    0.270296529731729294E+02    0.626192068598480546E+03
    0.300084323947252329E+01    0.270254855560518976E+02    0.626373217229508782E+03
    0.300068131188120013E+01    0.270244582888637055E+02    0.626427747707271465E+03
    0.300052146457214830E+01    0.270176522740981930E+02    0.626445940323709465E+03
    0.300073564489695865E+01    0.270246103702552958E+02    0.626476116418456741E+03
    0.300073564489695865E+01    0.270246103702552958E+02    0.626476116418456741E+03
    0.300050740384459669E+01    0.270163190757863489E+02    0.626443389284312843E+03
    0.300060891665959995E+01    0.270173134525054159E+02    0.626462441823876702E+03
    0.300068216397995924E+01    0.270272559905330958E+02    0.626170713838774418E+03
    0.300068291425550404E+01    0.270167042106247308E+02    0.626235547167860432E+03
    0.300078244244563086E+01    0.270270234290518339E+02    0.626405544510315167E+03
    0.300042968541359656E+01    0.270125412738068995E+02    0.626327034437106931E+03
    0.300079704902102140E+01    0.270255260669329935E+02    0.626444037373469769E+03
    0.300051692560255212E+01    0.270188715860277924E+02    0.626390903412671150E+03
    0.300054135486107443E+01    0.270147205506551735E+02    0.626401604113191752E+03
    0.300048823965274325E+01    0.270113972231661883E+02    0.626226358055385276E+03
    0.300068549094797676E+01    0.270186801945464801E+02    0.626405742254303277E+03
    0.300083443253347459E+01    0.270277520498524559E+02    0.626383905649395729E+03
    0.300066397826454345E+01    0.270244881161907742E+02    0.626390964285910741E+03
    0.300090415650198894E+01    0.270320757076525098E+02    0.626167211358108148E+03
    0.300054898626061917E+01    0.270196742487018078E+02    0.626427852279978879E+03
    0.300054468027490628E+01    0.270123180504750415E+02    0.626192584689195428E+03
    0.300056175909900258E+01    0.270222609686052557E+02    0.626278794319467124E+03
    0.300044577649439681E+01    0.270101483840627878E+02    0.626179140046072007E+03
    0.300085798330640063E+01    0.270265394621955757E+02    0.626365538156454591E+03
    0.300050522848475598E+01    0.270150013432120630E+02    0.626426914897661163E+03
    0.300056872426020771E+01    0.270221178393071924E+02    0.626316448488987930E+03
    0.300049530736330095E+01    0.270142900965686223E+02    0.626404500093838806E+03
    0.300074990212470549E+01    0.270185252027321141E+02    0.626173790597591278E+03
    0.300053810399821641E+01    0.270180907543768569E+02    0.626461974913369545E+03
    0.300048946375224235E+01    0.270108028411790428E+02    0.626164264105579946E+03
    0.300048764292242698E+01    0.270180666925745143E+02    0.626354097931818842E+03
    0.300067604432808999E+01    0.270226782714314062E+02    0.626499828940336783E+03
    0.300049844611069316E+01    0.270135969931293687E+02    0.626373952187247482E+03
    0.300084966783828566E+01    0.270265580386826016E+02    0.626380449805495459E+03
    0.300071936174312981E+01    0.270239442417191995E+02    0.626488601871510355E+03
    0.300069553388362120E+01    0.270259639622763999E+02    0.626346109759672686E+03
    0.300070459826053249E+01    0.270274268677709379E+02    0.626226979661416863E+03
    0.300057398306489587E+01    0.270198634341583137E+02    0.626468328350465299E+03
    0.300069535951850241E+01    0.270238886287580868E+02    0.626475544165910605E+03
    0.300063902626738210E+01    0.270258855592486924E+02    0.626175216431347053E+03
    0.300093069512407240E+01    0.270301473970140584E+02    0.626243322752140784E+03
    0.300071143647772942E+01    0.270239396097228202E+02    0.626485523697688905E+03
    0.300075347769236966E+01    0.270218679292970378E+02    0.626434703133686298E+03
    0.300069588882687643E+01    0.270203126836911238E+02    0.626474335581958030E+03
    0.300053894594671133E+01    0.270147100695341358E+02    0.626403352957861557E+03
    0.300077912457091944E+01    0.270207030011043514E+02    0.626281393510273801E+03
    0.300066914245000316E+01    0.270160875587288203E+02    0.626216895214465580E+03
    0.300074920319226068E+01    0.270233250204296738E+02    0.626482288181709009E+03
    0.300059058047575000E+01    0.270213473872460526E+02    0.626432746590673673E+03
    0.300045534814016612E+01    0.270153082595495100E+02    0.626375419461495994E+03
    0.300049723354216935E+01    0.270174671237460089E+02    0.626405287308793845E+03
    0.300034850948265985E+01    0.270117607381287428E+02    0.626191448216502181E+03
    0.300079476027203640E+01    0.270214218447460226E+02    0.626286615411444245E+03
    0.300053167817100741E+01    0.270211726829835364E+02    0.626270284576658469E+03
    0.300060283625082125E+01    0.270196622384153926E+02    0.626506100141710363E+03
    0.300083258405578945E+01    0.270302228407508451E+02    0.626243235528711239E+03
    0.300052688819461855E+01    0.270184461960478082E+02    0.626432625727983009E+03
    0.300076330366850064E+01    0.270215689831145909E+02    0.626395634258357290E+03
    0.300089742164388928E+01    0.270318734058794874E+02    0.626178166678594266E+03
    0.300083118978707208E+01    0.270236193082095895E+02    0.626322573045583454E+03
    0.300066168909639597E+01    0.270217309394922545E+02    0.626511691463494913E+03
    0.300093380495382434E+01    0.270315955096890868E+02    0.626197236647160935E+03
    0.300047075746714365E+01    0.270145027115176291E+02    0.626398303072566705E+03
    0.300052753530192717E+01    0.270162474812294668E+02    0.626458598471259847E+03
    0.300070901954851887E+01    0.270229495111035156E+02    0.626504186090736653E+03
    0.300089245279212102E+01    0.270274366844842397E+02    0.626309046727481359E+03
    0.300085289263288812E+01    0.270310656717140958E+02    0.626198473096813927E+03
    0.300065810477016193E+01    0.270245780235424071E+02    0.626369996315082744E+03
    0.300064874970606965E+01    0.270184990316433797E+02    0.626466077996006561E+03
    0.300061849421903437E+01    0.270176329142924487E+02    0.626465918839559777E+03
    0.300088816763455224E+01    0.270292728297610587E+02    0.626310260717825372E+03
    0.300053390295921485E+01    0.270125590820742616E+02    0.626245320883060799E+03
    0.300046720762493013E+01    0.270141720714248521E+02    0.626390520716914352E+03
    0.300042155100886365E+01    0.270165916292485804E+02    0.626226000927563859E+03
    0.300089727525853833E+01    0.270251475060097341E+02    0.626188774876503430E+03
    0.300037614422205179E+01    0.270118188474444132E+02    0.626249757260589263E+03
    0.300046400601772634E+01    0.270113878253042436E+02    0.626260377194374087E+03
    0.300048108357404164E+01    0.270187590030734448E+02    0.626288123710490822E+03
    0.300063171015689090E+01    0.270189384629932654E+02    0.626500387635948755E+03
    0.300046235409615303E+01    0.270116621792332481E+02    0.626282027776360337E+03
    0.300034243671893686E+01    0.270109870538728707E+02    0.626181625028271924E+03
    0.300063699537552164E+01    0.270151067355604013E+02    0.626220161273359963E+03
    0.300048173046420352E+01    0.270114631490338830E+02    0.626243155783920201E+03
    0.300057056259147270E+01    0.270156923352226741E+02    0.626424399846101437E+03
    0.300071854213154454E+01    0.270179506541435792E+02    0.626237755097517606E+03
    0.300068485651561678E+01    0.270255528663869775E+02    0.626355341296165534E+03
    0.300051340158502544E+01    0.270164956745953191E+02    0.626449364392289112E+03
    0.300076585567084475E+01    0.270253418924714275E+02    0.626460930993497300E+03
    0.300085876778948357E+01    0.270293612191937633E+02    0.626319014731946368E+03
    0.300091805647899257E+01    0.270287445658549572E+02    0.626270736275968716E+03
    0.300059540999100172E+01    0.270206865762910873E+02    0.626472994789416816E+03
    0.300066438086131182E+01    0.270224259625312264E+02    0.626498134812148351E+03
    0.300066438086131182E+01    0.270224259625312264E+02    0.626498134812148351E+03
    0.300077355480824481E+01    0.270234920250211630E+02    0.626453700630386265E+03
    0.300073908320420069E+01    0.270229245703727514E+02    0.626487787659791707E+03
    0.300042693026980434E+01    0.270140779867035121E+02    0.626337748447520426E+03
    0.300071428547206098E+01    0.270230178508385528E+02    0.626502814668071892E+03
    0.300071428547206098E+01    0.270230178508385528E+02    0.626502814668071892E+03
    0.300060113360271208E+01    0.270138424239973816E+02    0.626195595937247276E+03
    0.300060695688803447E+01    0.270220526815094395E+02    0.626427755723826408E+03
    0.300069051984346480E+01    0.270241724791700122E+02    0.626457563446978838E+03
    0.300069051984346480E+01    0.270241724791700122E+02    0.626457563446978838E+03
    0.300066001279437433E+01    0.270245493056773434E+02    0.626376978467908657E+03
    0.300082962789225194E+01    0.270267608933833685E+02    0.626406013409278103E+03
    0.300058698127205270E+01    0.270180888369936874E+02    0.626497830201708439E+03
    0.300080158313739132E+01    0.270252377847407459E+02    0.626439557689401113E+03
    0.300064947746326816E+01    0.270218543788545986E+02    0.626501429540791491E+03
    0.300064947746326816E+01    0.270218543788545986E+02    0.626501429540791491E+03
    0.300049248521750567E+01    0.270171558057429380E+02    0.626405448644791250E+03
    0.300050469008819132E+01    0.270150250449756086E+02    0.626427367605103427E+03
    0.300048986723229705E+01    0.270180899802186119E+02    0.626359169714905534E+03
    0.300048986723229705E+01    0.270180899802186119E+02    0.626359169714905534E+03
    0.300054143195627887E+01    0.270132640304609275E+02    0.626295481666772503E+03
    0.300091979312656632E+01    0.270298569882065394E+02    0.626263223041458559E+03
    0.300056981482363572E+01    0.270140689033237607E+02    0.626306980627675898E+03
    0.300089980093359143E+01    0.270301537424398539E+02    0.626274943974129656E+03
    0.300070386894882368E+01    0.270179760396258857E+02    0.626293699540221496E+03
    0.300066469195576424E+01    0.270155328769578489E+02    0.626167611565162701E+03
    0.300084849152382294E+01    0.270243320138797110E+02    0.626310071254126910E+03
    0.300047807942274947E+01    0.270144604204224201E+02    0.626403224873215777E+03
    0.300054426716864375E+01    0.270167352106937031E+02    0.626471714919758710E+03
    0.300043969177683501E+01    0.270098997558954608E+02    0.626164924244912640E+03
    0.300082983606206843E+01    0.270251917852532877E+02    0.626393728290916329E+03
    0.300062786372848400E+01    0.270198244952268354E+02    0.626514663437270542E+03
    0.300045044967184094E+01    0.270185743213229514E+02    0.626183420718513617E+03
    0.300046699846983111E+01    0.270164340667048322E+02    0.626372215906177075E+03
    0.300061737748115132E+01    0.270169116535382443E+02    0.626429062482650465E+03
    0.300052890042538500E+01    0.270150545507230504E+02    0.626426606216230539E+03
    0.300093607561316045E+01    0.270319130175999121E+02    0.626181109755458465E+03
    0.300085504415671833E+01    0.270307320695494084E+02    0.626229440974324689E+03
    0.300054520808068004E+01    0.270171913426168757E+02    0.626476367465458566E+03
    0.300054520808068004E+01    0.270171913426168757E+02    0.626476367465458566E+03
    0.300093403118576951E+01    0.270319700330711221E+02    0.626178897467211982E+03
    0.300062933409323573E+01    0.270228974172528993E+02    0.626424311197210727E+03
    0.300062933409323573E+01    0.270228974172528993E+02    0.626424311197210727E+03
    0.300044579235962017E+01    0.270126806913579429E+02    0.626339708139867867E+03
    0.300039223772212882E+01    0.270103200475221747E+02    0.626223321404013632E+03
    0.300056933480648391E+01    0.270228378358048928E+02    0.626249421335671741E+03
    0.300076634656963126E+01    0.270232225744496901E+02    0.626458537320030132E+03
    0.300080979632077094E+01    0.270232255200904206E+02    0.626363604564251773E+03
    0.300076141750619918E+01    0.270241900950965004E+02    0.626476008697968041E+03
    0.300064522479965001E+01    0.270176856088738440E+02    0.626427039294526708E+03
    0.300045778237277361E+01    0.270184323097557453E+02    0.626226286839891145E+03
    0.300087150624075694E+01    0.270305283790879827E+02    0.626257353631874707E+03
    0.300086659420558277E+01    0.270259598904604701E+02    0.626332391728513244E+03
    0.300074789575944534E+01    0.270202780739001227E+02    0.626351653146807962E+03
    0.300087443111195995E+01    0.270301529667484175E+02    0.626280484826893485E+03
    0.300080709867340634E+01    0.270288836766922351E+02    0.626315332602508647E+03
    0.300039693385480088E+01    0.270110036408937120E+02    0.626255622165569775E+03
    0.300035980476096764E+01    0.270123579414751802E+02    0.626211403899226980E+03
    0.300081770685243132E+01    0.270246021586010308E+02    0.626402434582893193E+03
    0.300054088227659399E+01    0.270134736288836272E+02    0.626314661790042010E+03
    0.300050413723536069E+01    0.270199530926303098E+02    0.626276144340496217E+03
    0.300061290370380274E+01    0.270187230668045117E+02    0.626504564327218532E+03
    0.300041199278251369E+01    0.270107268178914879E+02    0.626246567705142638E+03
    0.300086184911664100E+01    0.270251841303729030E+02    0.626313923325061523E+03
    0.300056271868217372E+01    0.270148313115931060E+02    0.626381445698979860E+03
    0.300047231318248375E+01    0.270181450570165076E+02    0.626301451325873700E+03
    0.300074303168252188E+01    0.270272792963444637E+02    0.626338674104134725E+03
    0.300066583525447728E+01    0.270239895595254076E+02    0.626428951369182414E+03
    0.300095090152254240E+01    0.270291632579278911E+02    0.626197466207817797E+03
    0.300044820161885362E+01    0.270100217115016861E+02    0.626163614208344143E+03
    0.300040084031354670E+01    0.270153785427511011E+02    0.626226041509450738E+03
    0.300048357856480807E+01    0.270178994998349964E+02    0.626351527281741596E+03
    0.300083802208937422E+01    0.270304509821740879E+02    0.626231412569727581E+03
    0.300085069929177362E+01    0.270281632938398459E+02    0.626365115681341763E+03
    0.300083686087560819E+01    0.270292833516565096E+02    0.626315861215376231E+03
    0.300054005222714926E+01    0.270190134196611709E+02    0.626437741745515495E+03
    0.300061867652791658E+01    0.270173946146268733E+02    0.626454148724705419E+03
    0.300036083482453719E+01    0.270124528321810224E+02    0.626212377332737560E+03
    0.300078625947423561E+01    0.270228949981354383E+02    0.626407910266033241E+03
    0.300039428493909721E+01    0.270128442831028650E+02    0.626284012932965652E+03
    0.300069600419760496E+01    0.270202738533774678E+02    0.626472577404041999E+03
    0.300069600419760496E+01    0.270202738533774678E+02    0.626472577404041999E+03
    0.300053565517712562E+01    0.270188246582826146E+02    0.626436198956713724E+03
    0.300072887244447539E+01    0.270180499450496256E+02    0.626207751733124724E+03
