    0.183831572532653809E+01    0.157728374004364014E+02   -0.152665884626461770E+08   -0.779660743175563020E+01    1
    0.270625028370335752E+01    0.499079058740349026E+02   -0.152177417033847477E+08   -0.779860743175562732E+01    1
    0.213773315738151615E+01    0.351610758997018351E+02   -0.151034691711915676E+08   -0.780060743175561555E+01    1
    0.357907116413116455E+01    0.202450752258300781E+01   -0.151016948107705303E+08   -0.780260743175559490E+01    1
    0.357907116413116455E+01    0.202450752258300781E+01   -0.150991955920766462E+08   -0.780460743175560179E+01    1
    0.406501569764371062E+01    0.284277901487418987E+02   -0.150563195968201049E+08   -0.780660743175561223E+01    1
    0.507669967809750400E+01    0.492706580924860944E+02   -0.148925523529286683E+08   -0.780860743175561023E+01    1
    0.357731521129608154E+01    0.331818759441375732E+01   -0.148083770546918754E+08   -0.781060743175562067E+01    1
    0.481109393418981668E+01    0.449147204328374130E+02   -0.148047193066018727E+08   -0.781060743175562067E+01    1
    0.392926514148712158E+01    0.244272708892822266E+02   -0.147170394966145791E+08   -0.781260743175561423E+01    1
    0.367257825068476063E+01    0.126544476093516849E+02   -0.146537322388805430E+08   -0.781460743175560868E+01    1
    0.372598482679987608E+01    0.159270049596126846E+02   -0.145920976792094111E+08   -0.781660743175560402E+01    1
    0.465981779651554984E+01    0.424050860282290643E+02   -0.145494700026514791E+08   -0.781860743175558515E+01    1
    0.386593844409339793E+01    0.224341628147283778E+02   -0.144487346017460283E+08   -0.782060743175559203E+01    1
    0.364406118115623201E+01    0.112160283308954014E+02   -0.144168103300281372E+08   -0.782260743175561934E+01    1
    0.356000542640686035E+01    0.287913680076599121E+01   -0.143573069787795059E+08   -0.782460743175561824E+01    1
    0.354944467544555664E+01    0.970959663391113281E+00   -0.143382267527669445E+08   -0.782660743175560292E+01    1
    0.199851031253048639E+01    0.262818491363699849E+02   -0.140106216957416274E+08   -0.782860743175562135E+01    1
    0.422378599643707275E+01    0.337599426507949829E+02   -0.139157222033177260E+08   -0.783060743175561580E+01    1
    0.241547167301177979E+01    0.424284517765045166E+02   -0.138361492621032149E+08   -0.783260743175559782E+01    1
    0.263589814711752890E+01    0.473788576836524058E+02   -0.138248709644714240E+08   -0.783460743175558960E+01    1
    0.198761761188507080E+01    0.246527761220932007E+02   -0.136309245851751361E+08   -0.783660743175558139E+01    1
    0.185256656917207918E+01    0.531441083617165155E+01   -0.135349607159721516E+08   -0.783860743175557939E+01    1
    0.194390594959259033E+01    0.203536272048950195E+02   -0.133400111706896592E+08   -0.784060743175560049E+01    1
    0.384271162948354350E+01    0.230441784568104993E+02   -0.132992984042709116E+08   -0.784260743175561181E+01    1
    0.250031299044620603E+01    0.438647436676940785E+02   -0.132273949628441408E+08   -0.784460743175560005E+01    1
    0.186665551976717747E+01    0.701943176032008864E+01   -0.131868436428503729E+08   -0.784660743175561048E+01    1
    0.186430463460629703E+01    0.305019438738912418E+01   -0.131844803690557219E+08   -0.784860743175561204E+01    1
    0.186523522824613397E+01    0.214110776794015623E+01   -0.131810557447483502E+08   -0.785060743175560294E+01    1
    0.197013193000382114E+01    0.218518485756354508E+02   -0.130780249464753233E+08   -0.785260743175561871E+01    1
    0.366962492959808184E+01    0.156093620368624766E+02   -0.130696105603019614E+08   -0.785460743175562381E+01    1
    0.187600289038300083E+01    0.895719336752341455E+01   -0.130521905843375362E+08   -0.785660743175562626E+01    1
    0.375103174751764357E+01    0.197562450201582571E+02   -0.129836211051729340E+08   -0.785860743175560916E+01    1
    0.275133758952575658E+01    0.487033661949296359E+02   -0.129609587205846645E+08   -0.786060743175560450E+01    1
    0.189602136611938477E+01    0.128420144319534302E+02   -0.129586939070689883E+08   -0.786260743175562649E+01    1
    0.443766292129338602E+01    0.393848095736913066E+02   -0.129370833429868333E+08   -0.786460743175560406E+01    1
    0.480585753917694092E+01    0.462801486253738403E+02   -0.129365027228438780E+08   -0.786660743175560118E+01    1
    0.192352692031560446E+01    0.167223923942471195E+02   -0.129300914833302964E+08   -0.786860743175560007E+01    1
    0.395650744438171387E+01    0.275150418281555176E+02   -0.128278097286507450E+08   -0.787060743175558652E+01    1
    0.264374740387409224E+01    0.464938531456738389E+02   -0.127578152719065044E+08   -0.787260743175561739E+01    1
    0.187913852164060091E+01    0.488321942132297782E+01   -0.127535637160493042E+08   -0.787460743175561184E+01    1
    0.464855722732335241E+01    0.436398747320969065E+02   -0.127329801676826384E+08   -0.787660743175561162E+01    1
    0.470942534515828282E+01    0.447849919174187860E+02   -0.126861855916796103E+08   -0.787860743175563449E+01    1
    0.197458944653134072E+01    0.207242777756200631E+02   -0.125845240289983824E+08   -0.788060743175561207E+01    1
    0.190043568611145020E+01    0.105533510446548462E+02   -0.125157599513175432E+08   -0.788260743175560741E+01    1
    0.190043568611145020E+01    0.105533510446548462E+02   -0.125120268958187960E+08   -0.788460743175560541E+01    1
    0.219864438051872035E+01    0.335565128131937982E+02   -0.124925445863200072E+08   -0.788660743175558920E+01    1
    0.377358076665213638E+01    0.214786569844236155E+02   -0.124722710199643485E+08   -0.788860743175561563E+01    1
    0.188937036381801615E+01    0.382914625153832011E+01   -0.124584430254338402E+08   -0.789060743175564117E+01    1
    0.401570559748401035E+01    0.298245347339327722E+02   -0.123500067900273576E+08   -0.789260743175563295E+01    1
    0.197429971342065835E+01    0.198861333012370345E+02   -0.123397127345279362E+08   -0.789460743175561230E+01    1
    0.192477042099765194E+01    0.139663233337988046E+02   -0.123250221196372490E+08   -0.789660743175558633E+01    1
    0.189489185810089111E+01    0.537668168544769287E+01   -0.123191820926061142E+08   -0.789860743175559143E+01    1
    0.394308350623122816E+01    0.277003097565337626E+02   -0.123085511201349925E+08   -0.790060743175562230E+01    1
    0.471352875232696533E+01    0.453012079000473022E+02   -0.121633932637951970E+08   -0.790260743175563540E+01    1
    0.192793870693638758E+01    0.134614705655404290E+02   -0.121485837875989228E+08   -0.790460743175563429E+01    1
    0.394263744354248047E+01    0.278965353965759277E+02   -0.121258119689602386E+08   -0.790660743175563141E+01    1
    0.190855197602234306E+01    0.164988584451987913E+00   -0.120655698896334246E+08   -0.790860743175562408E+01    1
    0.255575281015791056E+01    0.438241297647417056E+02   -0.120132405745779742E+08   -0.791060743175562742E+01    1
    0.462191137122472373E+01    0.437869571862633791E+02   -0.119830004880132135E+08   -0.791260743175561476E+01    1
    0.476610654973485914E+01    0.464104736304637413E+02   -0.119709159615873136E+08   -0.791460743175559323E+01    1
    0.196719460678993263E+01    0.174878911387578491E+02   -0.118892400033329353E+08   -0.791660743175560988E+01    1
    0.364290766160339619E+01    0.164665953177469255E+02   -0.118585111198971830E+08   -0.791860743175560877E+01    1
    0.456361604074998262E+01    0.428048099132104198E+02   -0.118536998167979121E+08   -0.792060743175558546E+01    1
    0.211175173600611243E+01    0.281909513099403206E+02   -0.118235163593385611E+08   -0.792260743175559679E+01    1
    0.231849592452609343E+01    0.369692983808223090E+02   -0.118105170459698047E+08   -0.792460743175561078E+01    1
    0.375355058776746464E+01    0.216589931467591406E+02   -0.117985022691093888E+08   -0.792660743175563010E+01    1
    0.417646415603685917E+01    0.346452521500114585E+02   -0.117751821995213851E+08   -0.792860743175558191E+01    1
    0.425256511469061849E+01    0.364362591102536655E+02   -0.117726685043074954E+08   -0.793060743175559502E+01    1
    0.484808296361421043E+01    0.481437858182336598E+02   -0.116512540581418201E+08   -0.793260743175562055E+01    1
    0.269267099180808867E+01    0.463178833200328341E+02   -0.116209435263075251E+08   -0.793460743175562833E+01    1
    0.374811421102888964E+01    0.217127801626566104E+02   -0.116129522980187945E+08   -0.793660743175561922E+01    1
    0.468581417879565176E+01    0.453055703449829608E+02   -0.115939896372756902E+08   -0.793860743175562789E+01    1
    0.377708129480672117E+01    0.228942484755219269E+02   -0.115910669813055824E+08   -0.794060743175561434E+01    1
    0.248882889747619629E+01    0.416368871927261353E+02   -0.115432111588603985E+08   -0.794260743175558659E+01    1
    0.248882889747619629E+01    0.416368871927261353E+02   -0.115398056643164121E+08   -0.794460743175560946E+01    1
    0.238689316348899094E+01    0.387151516985721145E+02   -0.114928901097490154E+08   -0.794660743175561368E+01    1
    0.268161953138343989E+01    0.459589799840863478E+02   -0.114857921962719895E+08   -0.794860743175560192E+01    1
    0.345023657270739026E+01    0.146295042203610981E+01   -0.114272778736065254E+08   -0.795060743175561324E+01    1
    0.202239937097901468E+01    0.208785795446424736E+02   -0.113359182222483046E+08   -0.795260743175561746E+01    1
    0.360379369039391761E+01    0.155254389506172270E+02   -0.112622770620257407E+08   -0.795460743175563323E+01    1
    0.358504208318800588E+01    0.144938989882012557E+02   -0.112413324292090721E+08   -0.795660743175562324E+01    1
    0.291559889503013636E+01    0.497864171806752651E+02   -0.111966933302852754E+08   -0.795860743175561947E+01    1
    0.389698585029805056E+01    0.275930286586082190E+02   -0.111951846237077024E+08   -0.796060743175560948E+01    1
    0.198382094131865694E+01    0.159532593710058492E+02   -0.110940829183241967E+08   -0.796260743175558527E+01    1
    0.397582980635103489E+01    0.302162738758528953E+02   -0.109864475219256189E+08   -0.796460743175559038E+01    1
    0.195861931769277908E+01    0.985708762471681688E+01   -0.108415878242307361E+08   -0.796660743175560970E+01    1
    0.217437483252263419E+01    0.290558587724219848E+02   -0.106709930170844607E+08   -0.796860743175561392E+01    1
    0.373836570275917168E+01    0.227957509030454268E+02   -0.106440780806040131E+08   -0.797060743175561282E+01    1
    0.342226671415175376E+01    0.178744102113017966E+01   -0.106433493181687593E+08   -0.797260743175561615E+01    1
    0.242558667031325603E+01    0.385563808804540855E+02   -0.105346929539494142E+08   -0.797460743175560793E+01    1
    0.257680006191461963E+01    0.423939562541273176E+02   -0.103622237067857236E+08   -0.797660743175559173E+01    1
    0.198974165494904187E+01    0.126524732823105648E+02   -0.103616541069268808E+08   -0.797860743175560039E+01    1
    0.298248410224914551E+01    0.499913036823272705E+02   -0.103295451539760381E+08   -0.798060743175562237E+01    1
    0.298248410224914551E+01    0.499913036823272705E+02   -0.103262445216463134E+08   -0.798260743175561061E+01    1
    0.197773933410644531E+01    0.899159908294677734E+01   -0.102726779997310601E+08   -0.798460743175561216E+01    1
    0.197773933410644531E+01    0.899159908294677734E+01   -0.102692735480049439E+08   -0.798660743175561727E+01    1
    0.197732065047409722E+01    0.853382842028698363E+01   -0.102474671514504384E+08   -0.798860743175560373E+01    1
    0.358143705081457142E+01    0.164477300029795153E+02   -0.102251043821246456E+08   -0.799060743175559196E+01    1
    0.234606126280443616E+01    0.354237337654693931E+02   -0.101779071598003805E+08   -0.799260743175560684E+01    1
    0.213491682545625538E+01    0.255914892796357982E+02   -0.101301457479476854E+08   -0.799460743175561284E+01    1
    0.376388589967954923E+01    0.245260177693978996E+02   -0.101273442895844672E+08   -0.799660743175559574E+01    1
    0.364877500101181695E+01    0.200333131074010424E+02   -0.100563729670251776E+08   -0.799860743175562039E+01    1
    0.256808250063831167E+01    0.416672969322204807E+02   -0.995010572073280998E+07   -0.800060743175563083E+01    1
    0.199041475684029034E+01    0.620108749856464359E+00   -0.991203160885128938E+07   -0.800260743175562261E+01    1
    0.298403381816779234E+01    0.495991260984775337E+02   -0.988661200476296991E+07   -0.800460743175561795E+01    1
    0.350994109300653223E+01    0.130563797127354935E+02   -0.988093022928076051E+07   -0.800660743175562217E+01    1
    0.374748387351397394E+01    0.244976236185682872E+02   -0.974454286128411815E+07   -0.800860743175560508E+01    1
    0.288052976131439209E+01    0.477752536535263062E+02   -0.970746653711041994E+07   -0.800860743175560508E+01    1
    0.397925992939240247E+01    0.318801249698194447E+02   -0.965949203486055136E+07   -0.801060743175558265E+01    1
    0.202630174719645328E+01    0.137327639222244695E+02   -0.959931630738749728E+07   -0.801260743175559043E+01    1
    0.424430301448441316E+01    0.384712159744624529E+02   -0.957026800004486740E+07   -0.801460743175561063E+01    1
    0.342082698363249893E+01    0.715959241390588375E+01   -0.953596655444060639E+07   -0.801660743175562018E+01    1
    0.392720520601206946E+01    0.305865187199772457E+02   -0.952409523147104494E+07   -0.801860743175560131E+01    1
    0.266483798412361939E+01    0.432651447771059594E+02   -0.940514578237222321E+07   -0.802060743175560020E+01    1
    0.376731494151290880E+01    0.257392292385161703E+02   -0.938181309091392532E+07   -0.802260743175559909E+01    1
    0.256712612638203019E+01    0.408680521808433355E+02   -0.935424547332876176E+07   -0.802460743175562108E+01    1
    0.388091947589198494E+01    0.294601083149811380E+02   -0.934060257153536193E+07   -0.802660743175564839E+01    1
    0.303913663243408694E+01    0.498399931509502636E+02   -0.929800938919110782E+07   -0.802860743175564018E+01    1
    0.201630117958871669E+01    0.309467649701464742E+01   -0.917440662909695320E+07   -0.803060743175562308E+01    1
    0.234167218208312988E+01    0.334223598241806030E+02   -0.910498603684093244E+07   -0.803260743175561309E+01    1
    0.459872893994033838E+01    0.462938184778143196E+02   -0.899552638947644457E+07   -0.803460743175559244E+01    1
    0.461891693991522345E+01    0.466929937138846256E+02   -0.898534858133553341E+07   -0.803660743175560199E+01    1
    0.462374316486754378E+01    0.468299694616500872E+02   -0.894688094134170562E+07   -0.803860743175561865E+01    1
    0.363315939903259277E+01    0.213379740715026855E+02   -0.893897289331742376E+07   -0.804060743175561932E+01    1
    0.363315939903259277E+01    0.213379740715026855E+02   -0.893627540399825387E+07   -0.804260743175561998E+01    1
    0.384569141140750759E+01    0.290111255921234950E+02   -0.887928018149322644E+07   -0.804460743175562065E+01    1
    0.353015785769939860E+01    0.167268686251893008E+02   -0.882208325912065245E+07   -0.804660743175563908E+01    1
    0.430202294796070994E+01    0.406152114795784982E+02   -0.875252900297521055E+07   -0.804860743175564863E+01    1
    0.224080329184057492E+01    0.281461728509838913E+02   -0.872175544580299035E+07   -0.805060743175563154E+01    1
    0.216726601123809814E+01    0.237533658742904663E+02   -0.870516544098705426E+07   -0.805260743175562688E+01    1
    0.416688286684856113E+01    0.376841450496437389E+02   -0.870404022797435150E+07   -0.805460743175561866E+01    1
    0.370931939179014680E+01    0.247295716531774943E+02   -0.869275029323701188E+07   -0.805660743175558736E+01    1
    0.365043938159942627E+01    0.224839299917221069E+02   -0.868882718388092890E+07   -0.805860743175561112E+01    1
    0.215049147605895996E+01    0.224984377622604370E+02   -0.868334401458745450E+07   -0.806060743175561356E+01    1
    0.409594535827636719E+01    0.360410124063491821E+02   -0.867611902341947332E+07   -0.806260743175559469E+01    1
    0.334141492843627930E+01    0.206859111785888672E+01   -0.862869674183635600E+07   -0.806460743175559713E+01    1
    0.334141492843627930E+01    0.206859111785888672E+01   -0.862700876341842115E+07   -0.806660743175559247E+01    1
    0.416472666119056889E+01    0.377670564919481961E+02   -0.858697697430991381E+07   -0.806860743175561979E+01    1
    0.364878136576821710E+01    0.226213811795772592E+02   -0.857404463507064804E+07   -0.807060743175562045E+01    1
    0.204597977139674114E+01    0.179169890872549398E+01   -0.853574897476776689E+07   -0.807260743175558559E+01    1
    0.349145809713334998E+01    0.153459111708744658E+02   -0.850672016815890558E+07   -0.807460743175557205E+01    1
    0.457235993436125909E+01    0.464378620558577282E+02   -0.843835565612629801E+07   -0.807660743175557272E+01    1
    0.287551679440131780E+01    0.463068530091389405E+02   -0.842205540481364727E+07   -0.807860743175558405E+01    1
    0.366796493530273438E+01    0.236518740653991699E+02   -0.840761552030701376E+07   -0.808060743175560958E+01    1
    0.465578035936292522E+01    0.481558061493820659E+02   -0.837115660334991850E+07   -0.808260743175563157E+01    1
    0.205511927604675293E+01    0.404655039310455322E+01   -0.826192110592985153E+07   -0.808460743175562513E+01    1
    0.205511927604675293E+01    0.404655039310455322E+01   -0.825879143071006238E+07   -0.808660743175561336E+01    1
    0.440607925171615555E+01    0.433417211423662607E+02   -0.825676351379336696E+07   -0.808860743175559094E+01    1
    0.453820548447050776E+01    0.460332854925733272E+02   -0.821896939136672579E+07   -0.809060743175558628E+01    1
    0.380312864226234337E+01    0.287597512208414656E+02   -0.812200672598497570E+07   -0.809260743175562602E+01    1
    0.445930145455737392E+01    0.446344653861056457E+02   -0.807509489713807590E+07   -0.809460743175560715E+01    1
    0.384285748004913330E+01    0.300754249095916748E+02   -0.805286311295953766E+07   -0.809660743175559361E+01    1
    0.384285748004913330E+01    0.300754249095916748E+02   -0.805025446140678879E+07   -0.809860743175559783E+01    1
    0.449353529825253428E+01    0.453542005388270582E+02   -0.804771332008120976E+07   -0.810060743175558606E+01    1
    0.234907718712194580E+01    0.316084209430565082E+02   -0.800652214187425561E+07   -0.810260743175559917E+01    1
    0.337978839874267578E+01    0.930637121200561523E+01   -0.799334775898698997E+07   -0.810460743175561404E+01    1
    0.396328270435333252E+01    0.335492461919784546E+02   -0.798158108670463134E+07   -0.810660743175561294E+01    1
    0.346825622111579168E+01    0.153705395809829817E+02   -0.796265321040902101E+07   -0.810860743175559584E+01    1
    0.208137313211758279E+01    0.110216026278060220E+02   -0.795691757042143308E+07   -0.811060743175558585E+01    1
    0.207137757093564590E+01    0.732724059533181560E+01   -0.793304446053138934E+07   -0.811260743175561316E+01    1
    0.207144888872533262E+01    0.269610118329449122E+01   -0.793167307438624185E+07   -0.811460743175561916E+01    1
    0.414201896772850375E+01    0.380379935294845737E+02   -0.792287380319336150E+07   -0.811660743175557897E+01    1
    0.460554802442193889E+01    0.477870265197722048E+02   -0.789810042099721171E+07   -0.811860743175559740E+01    1
    0.313932030866981071E+01    0.497766220253628546E+02   -0.783205269866230618E+07   -0.812060743175560340E+01    1
    0.207429491619639217E+01    0.484478300189222466E+01   -0.782756452079447731E+07   -0.812260743175559341E+01    1
    0.213789734458823810E+01    0.174957742653057799E+02   -0.768046481851398759E+07   -0.812460743175560829E+01    1
    0.210553646087646484E+01    0.132129430770874023E+02   -0.767357620002434496E+07   -0.812660743175559475E+01    1
    0.435275256633758545E+01    0.429490536451339722E+02   -0.766976971817792859E+07   -0.812860743175562028E+01    1
    0.287356793880462646E+01    0.453523218631744385E+02   -0.763182755691967066E+07   -0.813060743175564227E+01    1
    0.209013210722418918E+01    0.880792605909281257E+01   -0.759107948749369476E+07   -0.813260743175562517E+01    1
    0.227764230620389307E+01    0.272030125480845157E+02   -0.755020464534867462E+07   -0.813460743175560097E+01    1
    0.209383964538574219E+01    0.977951288223266602E+00   -0.754275622288164310E+07   -0.813660743175558565E+01    1
    0.246928474826042743E+01    0.352312446853285408E+02   -0.754233973590843938E+07   -0.813860743175559875E+01    1
    0.209497826210368965E+01    0.673693805049769723E+00   -0.753614204871968646E+07   -0.814060743175563317E+01    1
    0.209897816181182861E+01    0.928702950477600098E+01   -0.743194445330217108E+07   -0.814260743175561608E+01    1
    0.313737928867340088E+01    0.493059545755386353E+02   -0.741043332513141073E+07   -0.814460743175557411E+01    1
    0.213926302706540783E+01    0.161857947089971574E+02   -0.739763427802196983E+07   -0.814660743175559610E+01    1
    0.292886422211917985E+01    0.460611346051749067E+02   -0.739316433098986465E+07   -0.814860743175561808E+01    1
    0.218897368294032546E+01    0.208548829214956832E+02   -0.736095630402375944E+07   -0.815060743175561697E+01    1
    0.300820124524051424E+01    0.473315811523580408E+02   -0.735013051356164366E+07   -0.815260743175559455E+01    1
    0.252494731888610202E+01    0.365887196468179923E+02   -0.729208548479476757E+07   -0.815460743175557923E+01    1
    0.213410513306637650E+01    0.148458138878380659E+02   -0.728431552534920909E+07   -0.815660743175560299E+01    1
    0.418983697891235352E+01    0.399810135364532471E+02   -0.723802769355043955E+07   -0.815860743175562142E+01    1
    0.330590344672401892E+01    0.602342817149021670E+01   -0.715702184879082162E+07   -0.816060743175562031E+01    1
    0.328304142094351636E+01    0.373635728550723289E+01   -0.709947892770742532E+07   -0.816260743175558900E+01    1
    0.373241932662817799E+01    0.281035553704470580E+02   -0.707883188597135432E+07   -0.816460743175558079E+01    1
    0.317153741411270573E+01    0.494153126918561867E+02   -0.707783889224106260E+07   -0.816660743175558856E+01    1
    0.219070883410922468E+01    0.196297532713805829E+02   -0.702027580428509507E+07   -0.816860743175561232E+01    1
    0.380636871016797373E+01    0.305025642241307722E+02   -0.701845997467431240E+07   -0.817060743175561477E+01    1
    0.333666250823324262E+01    0.975059182163703753E+01   -0.693682137422917224E+07   -0.817260743175560300E+01    1
    0.221970144551980386E+01    0.216698459390418741E+02   -0.693577847270919848E+07   -0.817460743175563387E+01    1
    0.354141831398010254E+01    0.212795794010162354E+02   -0.693096564663033467E+07   -0.817660743175563809E+01    1
    0.326702290190170253E+01    0.278800614919839740E+01   -0.691682461003490165E+07   -0.817860743175564053E+01    1
    0.260767102241516113E+01    0.383069932460784912E+02   -0.686778360293912422E+07   -0.818060743175561633E+01    1
    0.260767102241516113E+01    0.383069932460784912E+02   -0.686519719341440964E+07   -0.818260743175562055E+01    1
    0.212298008822252537E+01    0.277412278542983248E+01   -0.685355111596504319E+07   -0.818460743175564964E+01    1
    0.219459652900695801E+01    0.190809637308120728E+02   -0.681697669365842361E+07   -0.818660743175561123E+01    1
    0.283174897000171999E+01    0.434866116556549258E+02   -0.679251871711764392E+07   -0.818860743175558881E+01    1
    0.458015561103820801E+01    0.489492028951644897E+02   -0.678908599848986045E+07   -0.819060743175561612E+01    1
    0.213809549808502197E+01    0.114273160696029663E+02   -0.677844019241939485E+07   -0.819260743175563810E+01    1
    0.356909578410120831E+01    0.227797016642906875E+02   -0.676107806797910854E+07   -0.819460743175563167E+01    1
    0.212951914751768934E+01    0.230834862623427384E+01   -0.674182127901508193E+07   -0.819660743175562523E+01    1
    0.214863896369934082E+01    0.130179613828659058E+02   -0.673127985738664120E+07   -0.819860743175561524E+01    1
    0.302892736811489893E+01    0.469118124405360462E+02   -0.671027676439664699E+07   -0.820060743175558393E+01    1
    0.214725317765108681E+01    0.122747471692806656E+02   -0.667295437488432322E+07   -0.820260743175557039E+01    1
    0.244187392772281919E+01    0.325764209019439548E+02   -0.667102682258202136E+07   -0.820460743175558349E+01    1
    0.292497477197949651E+01    0.450858321396136361E+02   -0.665579975015260279E+07   -0.820660743175557528E+01    1
